[2024-04-07 11:22:40,515][test.py][line:111][INFO] start training on GPU 0!
[2024-04-07 11:22:40,515][test.py][line:112][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=768, hidden_dim=512, mlp_layers=1, gnn_layers=1, emb_dim=768, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='IEMOCAP', windowp=1, windowf=0, max_grad_norm=5.0, lr=0.01, dropout=0, batch_size=8, epochs=100, tensorboard=False, nodal_att_type=None, cuda=False)
[2024-04-07 11:23:51,436][test.py][line:144][INFO] Epoch: 1, train_loss: 1.0984, train_acc: 46.92, train_micro_fscore: 11.79, train_macro_fscore: 27.64, time: 36.62 sec
[2024-04-07 11:24:27,253][test.py][line:144][INFO] Epoch: 2, train_loss: 1.0988, train_acc: 48.37, train_micro_fscore: 4.08, train_macro_fscore: 24.34, time: 35.82 sec
[2024-04-07 11:25:02,130][test.py][line:144][INFO] Epoch: 3, train_loss: 1.0991, train_acc: 49.24, train_micro_fscore: 2.03, train_macro_fscore: 22.98, time: 34.88 sec
[2024-04-07 11:25:43,745][test.py][line:144][INFO] Epoch: 4, train_loss: 1.0988, train_acc: 49.2, train_micro_fscore: 0.58, train_macro_fscore: 22.53, time: 41.62 sec
[2024-04-07 11:26:26,786][test.py][line:144][INFO] Epoch: 5, train_loss: 1.0987, train_acc: 49.17, train_micro_fscore: 0.52, train_macro_fscore: 22.45, time: 43.04 sec
[2024-04-07 11:27:09,297][test.py][line:144][INFO] Epoch: 6, train_loss: 1.0988, train_acc: 49.15, train_micro_fscore: 0.83, train_macro_fscore: 22.61, time: 42.51 sec
[2024-04-07 11:27:48,058][test.py][line:144][INFO] Epoch: 7, train_loss: 1.0989, train_acc: 49.22, train_micro_fscore: 0.67, train_macro_fscore: 22.48, time: 38.76 sec
[2024-04-07 11:28:22,183][test.py][line:144][INFO] Epoch: 8, train_loss: 1.0987, train_acc: 49.31, train_micro_fscore: 0.64, train_macro_fscore: 22.46, time: 34.12 sec
[2024-04-07 11:28:57,181][test.py][line:144][INFO] Epoch: 9, train_loss: 1.0987, train_acc: 49.26, train_micro_fscore: 0.33, train_macro_fscore: 22.3, time: 35.0 sec
[2024-04-07 11:29:33,731][test.py][line:144][INFO] Epoch: 10, train_loss: 1.0987, train_acc: 49.37, train_micro_fscore: 0.48, train_macro_fscore: 22.32, time: 36.55 sec
[2024-04-07 11:30:12,308][test.py][line:144][INFO] Epoch: 11, train_loss: 1.0987, train_acc: 49.37, train_micro_fscore: 0.37, train_macro_fscore: 22.26, time: 38.58 sec
