[2024-04-05 17:11:23,953][test.py][line:111][INFO] start training on GPU 0!
[2024-04-05 17:11:23,954][test.py][line:112][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=768, hidden_dim=512, mlp_layers=15, gnn_layers=15, emb_dim=768, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='IEMOCAP', windowp=1, windowf=0, max_grad_norm=5.0, lr=0.01, dropout=0, batch_size=8, epochs=100, tensorboard=False, nodal_att_type=None, cuda=False)
[2024-04-05 17:12:49,810][test.py][line:144][INFO] Epoch: 1, train_loss: 1.0975, train_acc: 44.79, train_micro_fscore: 46.73, train_macro_fscore: 32.51, time: 35.96 sec
[2024-04-05 17:13:24,778][test.py][line:144][INFO] Epoch: 2, train_loss: 1.099, train_acc: 39.62, train_micro_fscore: 17.55, train_macro_fscore: 25.2, time: 34.97 sec
[2024-04-05 17:13:59,785][test.py][line:144][INFO] Epoch: 3, train_loss: 1.0988, train_acc: 38.53, train_micro_fscore: 4.98, train_macro_fscore: 20.42, time: 35.01 sec
[2024-04-05 17:14:35,472][test.py][line:144][INFO] Epoch: 4, train_loss: 1.0988, train_acc: 38.42, train_micro_fscore: 2.78, train_macro_fscore: 19.65, time: 35.69 sec
[2024-04-05 17:15:10,497][test.py][line:144][INFO] Epoch: 5, train_loss: 1.0987, train_acc: 38.35, train_micro_fscore: 1.82, train_macro_fscore: 19.19, time: 35.02 sec
[2024-04-05 17:15:45,611][test.py][line:144][INFO] Epoch: 6, train_loss: 1.0987, train_acc: 38.3, train_micro_fscore: 1.49, train_macro_fscore: 19.18, time: 35.11 sec
[2024-04-05 17:16:21,014][test.py][line:144][INFO] Epoch: 7, train_loss: 1.0988, train_acc: 38.32, train_micro_fscore: 1.4, train_macro_fscore: 19.1, time: 35.4 sec
[2024-04-05 17:16:56,149][test.py][line:144][INFO] Epoch: 8, train_loss: 1.0988, train_acc: 38.23, train_micro_fscore: 1.13, train_macro_fscore: 19.0, time: 35.13 sec
[2024-04-05 17:17:31,736][test.py][line:144][INFO] Epoch: 9, train_loss: 1.0988, train_acc: 38.24, train_micro_fscore: 1.29, train_macro_fscore: 19.0, time: 35.59 sec
[2024-04-05 17:18:07,077][test.py][line:144][INFO] Epoch: 10, train_loss: 1.0988, train_acc: 38.17, train_micro_fscore: 0.71, train_macro_fscore: 18.82, time: 35.34 sec
[2024-04-05 17:18:42,251][test.py][line:144][INFO] Epoch: 11, train_loss: 1.0988, train_acc: 38.17, train_micro_fscore: 0.58, train_macro_fscore: 18.79, time: 35.17 sec
[2024-04-05 17:19:17,295][test.py][line:144][INFO] Epoch: 12, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.75, train_macro_fscore: 18.82, time: 35.04 sec
[2024-04-05 17:19:54,781][test.py][line:144][INFO] Epoch: 13, train_loss: 1.0989, train_acc: 38.18, train_micro_fscore: 0.99, train_macro_fscore: 18.99, time: 37.49 sec
[2024-04-05 17:20:29,927][test.py][line:144][INFO] Epoch: 14, train_loss: 1.0989, train_acc: 38.19, train_micro_fscore: 0.77, train_macro_fscore: 18.9, time: 35.15 sec
[2024-04-05 17:21:04,686][test.py][line:144][INFO] Epoch: 15, train_loss: 1.0987, train_acc: 38.24, train_micro_fscore: 0.57, train_macro_fscore: 18.73, time: 34.76 sec
[2024-04-05 17:21:39,875][test.py][line:144][INFO] Epoch: 16, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.54, train_macro_fscore: 18.73, time: 35.19 sec
[2024-04-05 17:22:15,684][test.py][line:144][INFO] Epoch: 17, train_loss: 1.0987, train_acc: 38.19, train_micro_fscore: 0.57, train_macro_fscore: 18.7, time: 35.81 sec
[2024-04-05 17:22:50,715][test.py][line:144][INFO] Epoch: 18, train_loss: 1.0988, train_acc: 38.22, train_micro_fscore: 0.61, train_macro_fscore: 18.72, time: 35.03 sec
[2024-04-05 17:23:25,815][test.py][line:144][INFO] Epoch: 19, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.55, train_macro_fscore: 18.76, time: 35.1 sec
[2024-04-05 17:24:00,749][test.py][line:144][INFO] Epoch: 20, train_loss: 1.0988, train_acc: 38.18, train_micro_fscore: 0.42, train_macro_fscore: 18.68, time: 34.93 sec
[2024-04-05 17:24:36,283][test.py][line:144][INFO] Epoch: 21, train_loss: 1.0989, train_acc: 38.24, train_micro_fscore: 0.47, train_macro_fscore: 18.66, time: 35.53 sec
[2024-04-05 17:25:14,421][test.py][line:144][INFO] Epoch: 22, train_loss: 1.0988, train_acc: 38.24, train_micro_fscore: 0.5, train_macro_fscore: 18.65, time: 38.14 sec
[2024-04-05 17:25:52,397][test.py][line:144][INFO] Epoch: 23, train_loss: 1.0989, train_acc: 38.18, train_micro_fscore: 0.3, train_macro_fscore: 18.64, time: 37.98 sec
[2024-04-05 17:26:29,603][test.py][line:144][INFO] Epoch: 24, train_loss: 1.0989, train_acc: 38.15, train_micro_fscore: 0.26, train_macro_fscore: 18.58, time: 37.21 sec
[2024-04-05 17:27:06,885][test.py][line:144][INFO] Epoch: 25, train_loss: 1.0988, train_acc: 38.2, train_micro_fscore: 0.38, train_macro_fscore: 18.69, time: 37.28 sec
[2024-04-05 17:27:44,410][test.py][line:144][INFO] Epoch: 26, train_loss: 1.0988, train_acc: 38.19, train_micro_fscore: 0.35, train_macro_fscore: 18.65, time: 37.52 sec
[2024-04-05 17:28:19,706][test.py][line:144][INFO] Epoch: 27, train_loss: 1.0986, train_acc: 38.21, train_micro_fscore: 0.34, train_macro_fscore: 18.62, time: 35.3 sec
[2024-04-05 17:28:56,359][test.py][line:144][INFO] Epoch: 28, train_loss: 1.0988, train_acc: 38.2, train_micro_fscore: 0.28, train_macro_fscore: 18.59, time: 36.65 sec
[2024-04-05 17:29:31,414][test.py][line:144][INFO] Epoch: 29, train_loss: 1.0987, train_acc: 38.2, train_micro_fscore: 0.37, train_macro_fscore: 18.62, time: 35.06 sec
[2024-04-05 17:30:07,347][test.py][line:144][INFO] Epoch: 30, train_loss: 1.0988, train_acc: 38.23, train_micro_fscore: 0.36, train_macro_fscore: 18.6, time: 35.93 sec
[2024-04-05 17:30:43,944][test.py][line:144][INFO] Epoch: 31, train_loss: 1.0989, train_acc: 38.24, train_micro_fscore: 0.48, train_macro_fscore: 18.65, time: 36.6 sec
[2024-04-05 17:31:21,201][test.py][line:144][INFO] Epoch: 32, train_loss: 1.0988, train_acc: 38.21, train_micro_fscore: 0.37, train_macro_fscore: 18.59, time: 37.26 sec
[2024-04-05 17:31:59,449][test.py][line:144][INFO] Epoch: 33, train_loss: 1.0989, train_acc: 38.23, train_micro_fscore: 0.43, train_macro_fscore: 18.65, time: 38.25 sec
[2024-04-05 17:32:39,091][test.py][line:144][INFO] Epoch: 34, train_loss: 1.0989, train_acc: 38.18, train_micro_fscore: 0.34, train_macro_fscore: 18.64, time: 39.64 sec
[2024-04-05 17:33:18,367][test.py][line:144][INFO] Epoch: 35, train_loss: 1.099, train_acc: 38.23, train_micro_fscore: 0.5, train_macro_fscore: 18.68, time: 39.28 sec
[2024-04-05 17:33:57,633][test.py][line:144][INFO] Epoch: 36, train_loss: 1.0989, train_acc: 38.22, train_micro_fscore: 0.38, train_macro_fscore: 18.64, time: 39.27 sec
[2024-04-05 17:34:36,950][test.py][line:144][INFO] Epoch: 37, train_loss: 1.0988, train_acc: 38.2, train_micro_fscore: 0.24, train_macro_fscore: 18.56, time: 39.32 sec
[2024-04-05 17:35:17,403][test.py][line:144][INFO] Epoch: 38, train_loss: 1.0988, train_acc: 38.19, train_micro_fscore: 0.18, train_macro_fscore: 18.52, time: 40.45 sec
[2024-04-05 17:35:54,689][test.py][line:144][INFO] Epoch: 39, train_loss: 1.0988, train_acc: 38.19, train_micro_fscore: 0.22, train_macro_fscore: 18.57, time: 37.29 sec
[2024-04-05 17:36:30,433][test.py][line:144][INFO] Epoch: 40, train_loss: 1.099, train_acc: 38.22, train_micro_fscore: 0.33, train_macro_fscore: 18.59, time: 35.74 sec
